,Original.Name,Modified.Name,Status
0,RP11-34P13.7,,Abandoned
1,FO538757.2,,Abandoned
2,AP006222.2,,Abandoned
3,RP4-669L17.10,,Abandoned
4,RP5-857K21.4,,Abandoned
5,RP11-206L10.9,,Abandoned
6,FAM87B,,No Change
7,LINC00115,,No Change
8,FAM41C,,No Change
9,SAMD11,,No Change
10,NOC2L,,No Change
11,KLHL17,,No Change
12,PLEKHN1,,No Change
13,PERM1,,No Change
14,RP11-54O7.17,,Abandoned
15,HES4,,No Change
16,ISG15,,No Change
17,AGRN,,No Change
18,C1orf159,,No Change
19,TTLL10,,No Change
20,TNFRSF18,,No Change
21,TNFRSF4,,No Change
22,SDF4,,No Change
23,B3GALT6,,No Change
24,FAM132A,C1QTNF12,Changed
25,UBE2J2,,No Change
26,SCNN1D,,No Change
27,ACAP3,,No Change
28,PUSL1,,No Change
29,CPSF3L,INTS11,Changed
30,CPTP,,No Change
31,DVL1,,No Change
32,MXRA8,,No Change
33,AURKAIP1,,No Change
34,CCNL2,,No Change
35,MRPL20,,No Change
36,RP4-758J18.13,,Abandoned
37,ANKRD65,,No Change
38,VWA1,,No Change
39,ATAD3C,,No Change
40,ATAD3B,,No Change
41,ATAD3A,,No Change
42,TMEM240,,No Change
43,SSU72,,No Change
44,RP5-832C2.5,,Abandoned
45,C1orf233,FNDC10,Changed
46,RP11-345P4.9,,Abandoned
47,MIB2,,No Change
48,MMP23B,,No Change
49,CDK11B,,No Change
50,RP11-345P4.10,,Abandoned
51,SLC35E2B,,No Change
52,CDK11A,,No Change
53,SLC35E2,SLC35E2A,Changed
54,NADK,,No Change
55,GNB1,,No Change
56,RP1-140A9.1,,Abandoned
57,CALML6,,No Change
58,TMEM52,,No Change
59,CFAP74,,No Change
60,RP11-547D24.1,,Abandoned
61,GABRD,,No Change
62,PRKCZ,,No Change
63,RP5-892K4.1,,Abandoned
64,RP11-181G12.2,PRKCZ-AS1,Changed
65,FAAP20,,No Change
66,SKI,,No Change
67,MORN1,,No Change
68,RER1,,No Change
69,PEX10,,No Change
70,PLCH2,,No Change
71,PANK4,,No Change
